Tin_Cold,Tin_Normal,Tin_Hot,Tin_label,Tin_degree,Tout_Cold,Tout_Normal,Tout_Hot,Tout_label,Tout_degree,Hin_Dry,Hin_Normal,Hin_Wet,Hin_label,Hin_degree,Hout_Dry,Hout_Normal,Hout_Wet,Hout_label,Hout_degree,L_Low,L_Normal,L_High,L_label,L_degree,Solar_Low,Solar_Normal,Solar_High,Solar_label,Solar_degree,CO2_Low,CO2_Normal,CO2_High,CO2_label,CO2_degree,Wind_Low,Wind_Medium,Wind_High,Wind_label,Wind_degree,N_Low,N_Normal,N_High,N_label,N_degree,E_Low,E_Normal,E_High,E_label,E_degree,W,status
0.0,0.7150891996838268,0.0,Normal,0.7150891996838268,1.0,0.0,0.0,Cold,1.0,0.0,0.6000855837456374,0.0,Normal,0.6000855837456374,0.0,0.5201443066308382,0.0,Normal,0.5201443066308382,0.0,0.03727387507162272,0.9254522498567546,High,0.9254522498567546,0.9048782348931746,0.04756088255341266,0.0,Low,0.9048782348931746,0.2651416083045642,0.36742919584771794,0.0,Normal,0.36742919584771794,0.0,0.056133587159932975,0.8877328256801341,High,0.8877328256801341,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.0,0.0,1.0,High,1.0,1,Poor
0.0,0.9037246040076827,0.0,Normal,0.9037246040076827,0.016570875864763218,0.49171456206761827,0.0,Normal,0.49171456206761827,0.0,0.6935719900131141,0.0,Normal,0.6935719900131141,0.0,0.9978342827075427,0.0,Normal,0.9978342827075427,0.0,0.9846713735788415,0.0,Normal,0.9846713735788415,0.0,0.8817673485786638,0.0,Normal,0.8817673485786638,0.0,0.9608200766714049,0.0,Normal,0.9608200766714049,0.0,0.08651185125841349,0.8269762974831731,High,0.8269762974831731,0.0,0.0,1.0,High,1.0,0.0,0.9806627391634429,0.0,Normal,0.9806627391634429,0,Acceptable
0.0,0.4778299867324881,0.044340026535022704,Normal,0.4778299867324881,0.0,0.9180203839076655,0.0,Normal,0.9180203839076655,0.0,0.9136429257459866,0.0,Normal,0.9136429257459866,0.0,0.6545920597001433,0.0,Normal,0.6545920597001433,0.0,0.9232356194564468,0.0,Normal,0.9232356194564468,0.03436906459341685,0.4828154677032914,0.0,Normal,0.4828154677032914,0.0,0.865956778973342,0.0,Normal,0.865956778973342,0.15741740243980168,0.4212912987800991,0.0,Medium,0.4212912987800991,0.0,0.8563218390804601,0.0,Normal,0.8563218390804601,0.0,0.7128441498850042,0.0,Normal,0.7128441498850042,1,Acceptable
0.0,0.9353268298023908,0.0,Normal,0.9353268298023908,0.2831610280071357,0.35841948599643203,0.0,Normal,0.35841948599643203,0.0,0.736936108428272,0.0,Normal,0.736936108428272,0.0,0.5184065233938169,0.0,Normal,0.5184065233938169,1.0,0.0,0.0,Low,1.0,0.0,0.4175428707639813,0.16491425847203747,Normal,0.4175428707639813,0.9534278324056047,0.02328608379719767,0.0,Low,0.9534278324056047,0.0,0.932951501567512,0.0,Medium,0.932951501567512,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.0,0.9547846876631557,0.0,Normal,0.9547846876631557,3,Acceptable
0.0,0.8617402694340388,0.0,Normal,0.8617402694340388,1.0,0.0,0.0,Cold,1.0,0.0,0.2993324617142537,0.401335076571492,Wet,0.401335076571492,0.0,0.31214978169116153,0.37570043661767716,Wet,0.37570043661767716,0.0,0.9975981613270211,0.0,Normal,0.9975981613270211,0.4939026462525269,0.2530486768737365,0.0,Low,0.4939026462525269,0.8315613856162427,0.08421930719187863,0.0,Low,0.8315613856162427,0.0,0.8409533752023234,0.0,Medium,0.8409533752023234,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.0,0.6066111445653637,0.0,Normal,0.6066111445653637,1,Acceptable
0.0,0.9543339612281898,0.0,Normal,0.9543339612281898,0.0,0.7818907405580475,0.0,Normal,0.7818907405580475,0.04931730899775673,0.4753413455011218,0.0,Normal,0.4753413455011218,0.34887663740155644,0.3255616812992217,0.0,Dry,0.34887663740155644,0.0,0.5145444479425209,0.0,Normal,0.5145444479425209,0.005929791220382784,0.49703510438980847,0.0,Normal,0.49703510438980847,0.0,0.6578879472028211,0.0,Normal,0.6578879472028211,0.05355361799965473,0.47322319100017257,0.0,Medium,0.47322319100017257,0.0,0.0,1.0,High,1.0,0.0,0.805963650286509,0.0,Normal,0.805963650286509,0,Acceptable
0.0,0.0,1.0,Hot,1.0,0.0,0.6228185316106053,0.0,Normal,0.6228185316106053,0.0,0.7701673635627466,0.0,Normal,0.7701673635627466,0.0,0.7559443643043763,0.0,Normal,0.7559443643043763,0.4888607158227835,0.25556964208860816,0.0,Low,0.4888607158227835,0.0,0.33622039570615114,0.32755920858769766,Normal,0.33622039570615114,0.0,0.6510345513818825,0.0,Normal,0.6510345513818825,0.1890067815871423,0.40549660920642877,0.0,Medium,0.40549660920642877,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.0,0.5850288056979664,0.0,Normal,0.5850288056979664,3,Poor
0.0,0.7809804615224695,0.0,Normal,0.7809804615224695,0.0,0.8706207693352487,0.0,Normal,0.8706207693352487,0.0,0.9979328651666451,0.0,Normal,0.9979328651666451,0.0,0.6946659807178978,0.0,Normal,0.6946659807178978,0.5322312451815768,0.2338843774092115,0.0,Low,0.5322312451815768,0.0,0.677569032354436,0.0,Normal,0.677569032354436,0.0,0.7464063132140099,0.0,Normal,0.7464063132140099,0.16807779374705673,0.41596110312647155,0.0,Medium,0.41596110312647155,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.14840894773274865,0.4257955261336256,0.0,Normal,0.4257955261336256,3,Good
0.37537770979974106,0.31231114510012964,0.0,Cold,0.37537770979974106,0.0,0.6023435902473594,0.0,Normal,0.6023435902473594,0.0,0.9157462635207874,0.0,Normal,0.9157462635207874,0.0,0.8269649402160585,0.0,Normal,0.8269649402160585,0.0,0.8648758137233533,0.0,Normal,0.8648758137233533,0.25413186008714134,0.37293406995642925,0.0,Normal,0.37293406995642925,0.0,0.41215676551309294,0.1756864689738144,Normal,0.41215676551309294,0.0,0.8019790218033228,0.0,Medium,0.8019790218033228,0.0,0.664750957854406,0.0,Normal,0.664750957854406,0.0,0.9689864285751727,0.0,Normal,0.9689864285751727,0,Acceptable
0.0,0.03604753228914644,0.927904935421707,Hot,0.927904935421707,0.0,0.0,1.0,Hot,1.0,0.0,0.9377438916864802,0.0,Normal,0.9377438916864802,0.0,0.7114480596218676,0.0,Normal,0.7114480596218676,0.0,0.832509678236206,0.0,Normal,0.832509678236206,0.0,0.7654546010960983,0.0,Normal,0.7654546010960983,0.19685508040923444,0.40157245979538275,0.0,Normal,0.40157245979538275,0.0,0.9466724581056,0.0,Medium,0.9466724581056,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.12974933169675168,0.4351253341516241,0.0,Normal,0.4351253341516241,3,Acceptable
0.03659547358364801,0.4817022632081763,0.0,Normal,0.4817022632081763,0.0,0.2998591438318332,0.4002817123363334,Hot,0.4002817123363334,0.0,0.5812534284827864,0.0,Normal,0.5812534284827864,0.0,0.7577417640595722,0.0,Normal,0.7577417640595722,0.0,0.7437627502968674,0.0,Normal,0.7437627502968674,0.3619631801660881,0.3190184099169559,0.0,Low,0.3619631801660881,0.3674247292516037,0.3162876353741982,0.0,Low,0.3674247292516037,0.0,0.5481399203871535,0.0,Medium,0.5481399203871535,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.0,0.5700510342095961,0.0,Normal,0.5700510342095961,0,Acceptable
0.0,0.32982488625815826,0.34035022748368277,Hot,0.34035022748368277,0.0,0.7586679298796628,0.0,Normal,0.7586679298796628,0.0,0.7840237645779199,0.0,Normal,0.7840237645779199,0.0,0.7661602763736833,0.0,Normal,0.7661602763736833,0.0,0.5000584188628762,0.0,Normal,0.5000584188628762,0.09149211423078424,0.45425394288460774,0.0,Normal,0.45425394288460774,0.0,0.6143922792661083,0.0,Normal,0.6143922792661083,0.0,0.4178716258947559,0.16425674821048855,Medium,0.4178716258947559,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.0,0.5084002796705476,0.0,Normal,0.5084002796705476,1,Acceptable
0.0,0.35200023641134026,0.2959995271773187,Normal,0.35200023641134026,0.0,0.8730770187148903,0.0,Normal,0.8730770187148903,0.0,0.4664560979377993,0.06708780412440048,Normal,0.4664560979377993,0.0,0.6285892272866899,0.0,Normal,0.6285892272866899,0.0,0.5593954794229054,0.0,Normal,0.5593954794229054,0.5793212535004051,0.2103393732497974,0.0,Low,0.5793212535004051,1.0,0.0,0.0,Low,1.0,0.0,0.5600851067996174,0.0,Medium,0.5600851067996174,0.0,0.0,1.0,High,1.0,0.0,0.8308028398211463,0.0,Normal,0.8308028398211463,1,Poor
0.0,0.5877166654198737,0.0,Normal,0.5877166654198737,0.0,0.639915407621843,0.0,Normal,0.639915407621843,0.0,0.8784967064685323,0.0,Normal,0.8784967064685323,0.0,0.9761162693959523,0.0,Normal,0.9761162693959523,1.0,0.0,0.0,Low,1.0,0.0,0.4882206087028212,0.023558782594357633,Normal,0.4882206087028212,0.0,0.38875111216300384,0.22249777567399256,Normal,0.38875111216300384,0.0,0.7210902351989797,0.0,Medium,0.7210902351989797,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.0,0.9606116059240005,0.0,Normal,0.9606116059240005,3,Good
0.0,0.8890330029145139,0.0,Normal,0.8890330029145139,0.0,0.8351912724380949,0.0,Normal,0.8351912724380949,0.7882428109626762,0.10587859451866193,0.0,Dry,0.7882428109626762,1.0,0.0,0.0,Dry,1.0,0.0,0.3026004670228197,0.3947990659543607,High,0.3947990659543607,0.06727251131881272,0.4663637443405935,0.0,Normal,0.4663637443405935,0.0,0.6969115750303088,0.0,Normal,0.6969115750303088,0.10869849044566884,0.44565075477716554,0.0,Medium,0.44565075477716554,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.14362849768282496,0.4281857511585875,0.0,Normal,0.4281857511585875,3,Acceptable
0.0,0.8296669508521158,0.0,Normal,0.8296669508521158,0.0,0.9229219725144383,0.0,Normal,0.9229219725144383,0.0,0.7282643650809429,0.0,Normal,0.7282643650809429,0.0,0.4596596885661721,0.08068062286765622,Normal,0.4596596885661721,0.0,0.756028875984366,0.0,Normal,0.756028875984366,0.12905090898184307,0.4354745455090783,0.0,Normal,0.4354745455090783,0.0,0.5486030155708661,0.0,Normal,0.5486030155708661,0.0,0.6839552536879374,0.0,Medium,0.6839552536879374,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.0,0.5215731997039057,0.0,Normal,0.5215731997039057,0,Acceptable
0.33407724594631116,0.3329613770268446,0.0,Cold,0.33407724594631116,0.0,0.553042913721278,0.0,Normal,0.553042913721278,0.8491039530710479,0.07544802346447604,0.0,Dry,0.8491039530710479,1.0,0.0,0.0,Dry,1.0,0.9396337187261848,0.03018314063690759,0.0,Low,0.9396337187261848,0.0,0.8894019966265216,0.0,Normal,0.8894019966265216,0.0,0.5408975089545909,0.0,Normal,0.5408975089545909,0.0,0.9577190418738837,0.0,Medium,0.9577190418738837,1.0,0.0,0.0,Low,1.0,0.0,0.7248637403347942,0.0,Normal,0.7248637403347942,3,Acceptable
0.0,0.6898268339490792,0.0,Normal,0.6898268339490792,0.0,0.7691065327084707,0.0,Normal,0.7691065327084707,0.0,0.5098351118485107,0.0,Normal,0.5098351118485107,0.0,0.5607744686877787,0.0,Normal,0.5607744686877787,0.0,0.5284027512151305,0.0,Normal,0.5284027512151305,0.0,0.6753240119521643,0.0,Normal,0.6753240119521643,0.0,0.8826493255199341,0.0,Normal,0.8826493255199341,0.0,0.8463833931040405,0.0,Medium,0.8463833931040405,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.02880959808112693,0.4855952009594365,0.0,Normal,0.4855952009594365,3,Good
0.0,0.6040032124188586,0.0,Normal,0.6040032124188586,0.0,0.04634628794391028,0.9073074241121794,Hot,0.9073074241121794,0.0,0.6034734109899321,0.0,Normal,0.6034734109899321,0.0,0.8955017622968068,0.0,Normal,0.8955017622968068,0.0,0.9530356905929689,0.0,Normal,0.9530356905929689,0.0,0.6080540501865792,0.0,Normal,0.6080540501865792,0.0,0.4891118509857864,0.02177629802842747,Normal,0.4891118509857864,0.47984278421645365,0.2600786078917731,0.0,Low,0.47984278421645365,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.0,0.11945520023944285,0.7610895995211143,High,0.7610895995211143,0,Acceptable
0.0,0.6045409020295355,0.0,Normal,0.6045409020295355,0.0,0.87622594459233,0.0,Normal,0.87622594459233,0.0,0.9389904082148582,0.0,Normal,0.9389904082148582,0.0,0.7223834113186918,0.0,Normal,0.7223834113186918,0.0,0.32788415202666216,0.3442316959466757,High,0.3442316959466757,0.0,0.693643877087071,0.0,Normal,0.693643877087071,0.15035255344776408,0.42482372327611795,0.0,Normal,0.42482372327611795,0.0,0.7170555534738333,0.0,Medium,0.7170555534738333,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.05978901151330045,0.4701054942433497,0.0,Normal,0.4701054942433497,3,Good
0.0,0.8117535914566831,0.0,Normal,0.8117535914566831,0.0,0.40958504716789823,0.1808299056642033,Normal,0.40958504716789823,0.0,0.4298638392835136,0.1402723214329719,Normal,0.4298638392835136,0.0,0.463882794979837,0.07223441004032649,Normal,0.463882794979837,0.0,0.9072901407842624,0.0,Normal,0.9072901407842624,0.28801574125754237,0.3559921293712287,0.0,Normal,0.3559921293712287,0.0,0.8106815186398212,0.0,Normal,0.8106815186398212,0.0,0.5783472399300584,0.0,Medium,0.5783472399300584,0.0,0.0,1.0,High,1.0,0.0,0.9609204143229344,0.0,Normal,0.9609204143229344,0,Acceptable
0.0,0.37640330427844443,0.24719339144311034,Normal,0.37640330427844443,0.0,0.8258668075005959,0.0,Normal,0.8258668075005959,0.36740136413395635,0.31629931793302196,0.0,Dry,0.36740136413395635,0.6324282819625375,0.18378585901873118,0.0,Dry,0.6324282819625375,0.0,0.8778617575335174,0.0,Normal,0.8778617575335174,0.6516050080124166,0.17419749599379164,0.0,Low,0.6516050080124166,0.0,0.7948210719838045,0.0,Normal,0.7948210719838045,0.0,0.7360678217352001,0.0,Medium,0.7360678217352001,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.0,0.9311730340580056,0.0,Normal,0.9311730340580056,0,Acceptable
0.0,0.9595014680150619,0.0,Normal,0.9595014680150619,0.0,0.6142839727314313,0.0,Normal,0.6142839727314313,0.0,0.8405543211393274,0.0,Normal,0.8405543211393274,0.0,0.7658673266233268,0.0,Normal,0.7658673266233268,0.0,0.8501125397478713,0.0,Normal,0.8501125397478713,0.0,0.7397231714783238,0.0,Normal,0.7397231714783238,0.7805099831247989,0.10974500843760056,0.0,Low,0.7805099831247989,1.0,0.0,0.0,Low,1.0,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.0,0.5692274707148848,0.0,Normal,0.5692274707148848,3,Good
0.0,0.9188179760683074,0.0,Normal,0.9188179760683074,0.0,0.5058855377668536,0.0,Normal,0.5058855377668536,0.0,0.6660784216285729,0.0,Normal,0.6660784216285729,0.0,0.8794348717160556,0.0,Normal,0.8794348717160556,0.41383634720415935,0.29308182639792024,0.0,Low,0.41383634720415935,0.0,0.764328107472756,0.0,Normal,0.764328107472756,0.0,0.9806042170819199,0.0,Normal,0.9806042170819199,0.0,0.9654438234061175,0.0,Medium,0.9654438234061175,1.0,0.0,0.0,Low,1.0,0.0,0.9440751349732478,0.0,Normal,0.9440751349732478,0,Acceptable
0.0,0.19750346770882732,0.6049930645823449,Hot,0.6049930645823449,0.0,0.7315873456297164,0.0,Normal,0.7315873456297164,0.28277432683916487,0.3586128365804177,0.0,Normal,0.3586128365804177,0.5892973949740776,0.2053513025129611,0.0,Dry,0.5892973949740776,0.3957860776497644,0.3021069611751177,0.0,Low,0.3957860776497644,0.0,0.9286197334434336,0.0,Normal,0.9286197334434336,0.24916174179373,0.375419129103135,0.0,Normal,0.375419129103135,0.0,0.6906774623796474,0.0,Medium,0.6906774623796474,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.0,0.7946019574838361,0.0,Normal,0.7946019574838361,3,Acceptable
0.0,0.9754082988982784,0.0,Normal,0.9754082988982784,0.7806903256638419,0.10965483716807903,0.0,Cold,0.7806903256638419,0.0,0.44060339382611635,0.11879321234776645,Normal,0.44060339382611635,0.0,0.05578557453222974,0.8884288509355406,Wet,0.8884288509355406,0.0,0.9184652993407835,0.0,Normal,0.9184652993407835,0.33814063735364863,0.33092968132317563,0.0,Low,0.33814063735364863,0.0,0.9141165542775136,0.0,Normal,0.9141165542775136,0.0,0.8372686692773926,0.0,Medium,0.8372686692773926,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.0,0.059933863568861934,0.8801322728622761,High,0.8801322728622761,0,Acceptable
0.3789031113144897,0.3105484443427553,0.0,Cold,0.3789031113144897,0.8176070188709745,0.09119649056451269,0.0,Cold,0.8176070188709745,0.46279397824156376,0.2686030108792182,0.0,Dry,0.46279397824156376,0.26453365353849206,0.36773317323075383,0.0,Normal,0.36773317323075383,1.0,0.0,0.0,Low,1.0,0.0,0.7045289877793971,0.0,Normal,0.7045289877793971,0.0,0.567627362287945,0.0,Normal,0.567627362287945,0.09819381699026132,0.4509030915048693,0.0,Medium,0.4509030915048693,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.0,0.9974082644263544,0.0,Normal,0.9974082644263544,3,Acceptable
0.0,0.7641758738130164,0.0,Normal,0.7641758738130164,0.0,0.1910032652516733,0.6179934694966533,Hot,0.6179934694966533,0.9379468529292879,0.031026573535356042,0.0,Dry,0.9379468529292879,1.0,0.0,0.0,Dry,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.6236808356219856,0.0,Normal,0.6236808356219856,1.0,0.0,0.0,Low,1.0,0.5147552238817137,0.24262238805914313,0.0,Low,0.5147552238817137,0.0,0.8563218390804601,0.0,Normal,0.8563218390804601,0.0,0.6800259289670314,0.0,Normal,0.6800259289670314,3,Acceptable
1.0,0.0,0.0,Cold,1.0,0.6486639154559735,0.17566804227201324,0.0,Cold,0.6486639154559735,0.0,0.9613650613558531,0.0,Normal,0.9613650613558531,0.0,0.4127092552754641,0.17458148944907223,Normal,0.4127092552754641,0.0,0.3172820663651725,0.3654358672696551,High,0.3654358672696551,0.6243062870262722,0.18784685648686386,0.0,Low,0.6243062870262722,0.5444540056417727,0.22777299717911365,0.0,Low,0.5444540056417727,0.0,0.2658212399333394,0.46835752013332144,High,0.46835752013332144,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.0,0.7437483885212459,0.0,Normal,0.7437483885212459,1,Poor
0.20704292468909433,0.39647853765545304,0.0,Normal,0.39647853765545304,0.7068734291049448,0.14656328544752759,0.0,Cold,0.7068734291049448,0.0,0.9694982660586319,0.0,Normal,0.9694982660586319,0.0,0.5618316066800197,0.0,Normal,0.5618316066800197,0.0,0.729551234069387,0.0,Normal,0.729551234069387,0.0,0.5367612146581877,0.0,Normal,0.5367612146581877,0.0,0.83964930541999,0.0,Normal,0.83964930541999,0.0,0.5283090151321347,0.0,Medium,0.5283090151321347,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.0,0.9439734335172976,0.0,Normal,0.9439734335172976,3,Acceptable
0.0,0.5866570075045138,0.0,Normal,0.5866570075045138,0.02239556578913675,0.4888022171054315,0.0,Normal,0.4888022171054315,0.0,0.0,1.0,Wet,1.0,0.0,0.027854059246202528,0.944291881507595,Wet,0.944291881507595,0.0,0.9968770403021942,0.0,Normal,0.9968770403021942,1.0,0.0,0.0,Low,1.0,0.4380433657044736,0.28097831714776317,0.0,Low,0.4380433657044736,0.0,0.26748781924349097,0.4650243615130183,High,0.4650243615130183,0.0,0.0,1.0,High,1.0,0.0,0.09701437380664227,0.8059712523867155,High,0.8059712523867155,2,Poor
0.0,0.15537916911128719,0.6892416617774253,Hot,0.6892416617774253,0.0,0.44539469642845786,0.10921060714308403,Normal,0.44539469642845786,0.0,0.36740816938521226,0.2651836612295748,Normal,0.36740816938521226,0.0,0.4539982327706678,0.09200353445866476,Normal,0.4539982327706678,0.0,0.8662753686392132,0.0,Normal,0.8662753686392132,0.24409908067711927,0.37795045966144025,0.0,Normal,0.37795045966144025,0.0,0.517910984084154,0.0,Normal,0.517910984084154,0.0,0.9900647643621392,0.0,Medium,0.9900647643621392,0.0,0.6647509578544063,0.0,Normal,0.6647509578544063,0.15123189291179012,0.42438405354410486,0.0,Normal,0.42438405354410486,1,Poor
0.22319448207284803,0.3884027589635762,0.0,Normal,0.3884027589635762,0.0,0.0,1.0,Hot,1.0,0.0,0.6640392734186457,0.0,Normal,0.6640392734186457,0.0,0.7002920675421141,0.0,Normal,0.7002920675421141,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.18516162258267713,0.6296767548346459,High,0.6296767548346459,0.0,0.9970210252904168,0.0,Medium,0.9970210252904168,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.0,0.22485975219499374,0.5502804956100125,High,0.5502804956100125,3,Acceptable
0.0,0.9736690431799443,0.0,Normal,0.9736690431799443,0.0,0.944643430761451,0.0,Normal,0.944643430761451,0.0,0.7112530202562686,0.0,Normal,0.7112530202562686,0.0,0.9958025220117761,0.0,Normal,0.9958025220117761,0.0,0.7899424415053518,0.0,Normal,0.7899424415053518,0.15151018909647326,0.42424490545176324,0.0,Normal,0.42424490545176324,0.0,0.3423191485165165,0.3153617029669672,Normal,0.3423191485165165,0.7665758472849235,0.11671207635753826,0.0,Low,0.7665758472849235,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.03521825802476373,0.48239087098761807,0.0,Normal,0.48239087098761807,0,Acceptable
0.0,0.9261549497071359,0.0,Normal,0.9261549497071359,0.0,0.21224582831095173,0.5755083433780964,Hot,0.5755083433780964,0.0,0.49737463980957813,0.005250720380842827,Normal,0.49737463980957813,0.0,0.3635056911740249,0.2729886176519505,Normal,0.3635056911740249,0.0,0.923896224745872,0.0,Normal,0.923896224745872,0.0,0.6745054293538991,0.0,Normal,0.6745054293538991,0.2164679451052806,0.39176602744735967,0.0,Normal,0.39176602744735967,0.8093335591441349,0.09533322042793253,0.0,Low,0.8093335591441349,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.0,0.9853703971779537,0.0,Normal,0.9853703971779537,0,Acceptable
0.0,0.7875233831699869,0.0,Normal,0.7875233831699869,1.0,0.0,0.0,Cold,1.0,0.0,0.7800532456320218,0.0,Normal,0.7800532456320218,0.0,0.920822734201759,0.0,Normal,0.920822734201759,0.9405779595703229,0.029711020214838554,0.0,Low,0.9405779595703229,0.0,0.49079392192685056,0.0184121561462989,Normal,0.49079392192685056,0.0,0.7824015034504007,0.0,Normal,0.7824015034504007,0.0,0.48195592163305545,0.036088156733889536,Medium,0.48195592163305545,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,3,Acceptable
1.0,0.0,0.0,Cold,1.0,0.0,0.8005945644222365,0.0,Normal,0.8005945644222365,0.0,0.11823518513216742,0.763529629735665,Wet,0.763529629735665,0.0,0.0,1.0,Wet,1.0,0.0,0.48341371475304523,0.033172570493909544,Normal,0.48341371475304523,0.9697918934868047,0.015104053256597657,0.0,Low,0.9697918934868047,0.0,0.8621565533799087,0.0,Normal,0.8621565533799087,0.0,0.2914936331622139,0.4170127336755725,High,0.4170127336755725,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.0,0.7896247114624495,0.0,Normal,0.7896247114624495,2,Poor
0.0,0.6080930734587601,0.0,Normal,0.6080930734587601,0.0,0.9014706145045454,0.0,Normal,0.9014706145045454,0.0,0.6703454069542667,0.0,Normal,0.6703454069542667,0.0,0.7319855652097399,0.0,Normal,0.7319855652097399,0.0,0.6883556712886731,0.0,Normal,0.6883556712886731,0.0,0.6088398693742215,0.0,Normal,0.6088398693742215,0.0,0.0,1.0,High,1.0,0.9945891223184012,0.002705438840799354,0.0,Low,0.9945891223184012,0.0,0.0,1.0,High,1.0,1.0,0.0,0.0,Low,1.0,3,Acceptable
0.0,0.4425170968343346,0.1149658063313298,Normal,0.4425170968343346,0.0,0.37391836917078897,0.25216326165842184,Normal,0.37391836917078897,0.0,0.09199310372587605,0.8160137925482477,Wet,0.8160137925482477,0.0,0.18438244069170423,0.6312351186165918,Wet,0.6312351186165918,0.0,0.4874061559134036,0.025187688173192863,Normal,0.4874061559134036,0.6577143314974447,0.17114283425127758,0.0,Low,0.6577143314974447,0.0,0.7763579300330011,0.0,Normal,0.7763579300330011,0.0,0.7753468014686599,0.0,Medium,0.7753468014686599,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.0,0.6258890803469126,0.0,Normal,0.6258890803469126,1,Acceptable
0.0,0.9599217087385343,0.0,Normal,0.9599217087385343,0.0,0.8712258815680727,0.0,Normal,0.8712258815680727,0.0,0.7857988412056488,0.0,Normal,0.7857988412056488,0.0,0.744343981152471,0.0,Normal,0.744343981152471,0.0,0.6020024578885543,0.0,Normal,0.6020024578885543,0.0,0.3819495421220606,0.23610091575587872,Normal,0.3819495421220606,0.0,0.7783863557664885,0.0,Normal,0.7783863557664885,1.0,0.0,0.0,Low,1.0,0.436781609195402,0.28160919540229895,0.0,Low,0.436781609195402,0.5705990465636888,0.21470047671815556,0.0,Low,0.5705990465636888,3,Good
0.0,0.6852483702623796,0.0,Normal,0.6852483702623796,0.0,0.49908725511529733,0.0018254897694050425,Normal,0.49908725511529733,0.0,0.5126623086820283,0.0,Normal,0.5126623086820283,0.0,0.47716897094085575,0.04566205811828895,Normal,0.47716897094085575,1.0,0.0,0.0,Low,1.0,0.0,0.4045962018370685,0.19080759632586292,Normal,0.4045962018370685,0.0,0.7797738740822455,0.0,Normal,0.7797738740822455,0.0,0.6229176345176423,0.0,Medium,0.6229176345176423,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.27569910292585886,0.3621504485370705,0.0,Normal,0.3621504485370705,3,Good
0.0,0.6289693753208435,0.0,Normal,0.6289693753208435,0.4487285603010361,0.2756357198494819,0.0,Cold,0.4487285603010361,0.0,0.9031308214256493,0.0,Normal,0.9031308214256493,0.0,0.6985033705374267,0.0,Normal,0.6985033705374267,0.0,0.5964116750185958,0.0,Normal,0.5964116750185958,0.6702367504204366,0.16488162478978163,0.0,Low,0.6702367504204366,0.39461772440683124,0.3026911377965844,0.0,Low,0.39461772440683124,0.0,0.7269413138922892,0.0,Medium,0.7269413138922892,0.0,0.0,1.0,High,1.0,0.0,0.963622386039346,0.0,Normal,0.963622386039346,3,Good
0.0,0.5189973353769058,0.0,Normal,0.5189973353769058,0.0,0.6435826125326509,0.0,Normal,0.6435826125326509,0.0,0.0,1.0,Wet,1.0,0.0,0.0,1.0,Wet,1.0,0.0,0.9338350334109232,0.0,Normal,0.9338350334109232,0.5238956163440327,0.2380521918279836,0.0,Low,0.5238956163440327,0.0,0.9966723211102958,0.0,Normal,0.9966723211102958,0.0,0.682601179387541,0.0,Medium,0.682601179387541,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.0,0.5573179997346281,0.0,Normal,0.5573179997346281,1,Poor
