Tin_Cold,Tin_Normal,Tin_Hot,Tin_label,Tin_degree,Tout_Cold,Tout_Normal,Tout_Hot,Tout_label,Tout_degree,Hin_Dry,Hin_Normal,Hin_Wet,Hin_label,Hin_degree,Hout_Dry,Hout_Normal,Hout_Wet,Hout_label,Hout_degree,L_Low,L_Normal,L_High,L_label,L_degree,Solar_Low,Solar_Normal,Solar_High,Solar_label,Solar_degree,CO2_Low,CO2_Normal,CO2_High,CO2_label,CO2_degree,Wind_Low,Wind_Medium,Wind_High,Wind_label,Wind_degree,N_Low,N_Normal,N_High,N_label,N_degree,E_Low,E_Normal,E_High,E_label,E_degree,W,status
0.9273895805269302,0.03630520973653493,0.0,Cold,0.9273895805269302,0.0,0.5533903676931979,0.0,Normal,0.5533903676931979,0.23696659373908327,0.3815167031304585,0.0,Normal,0.3815167031304585,0.2118943186095129,0.39405284069524343,0.0,Normal,0.39405284069524343,0.0,0.4577625515206878,0.0844748969586244,Normal,0.4577625515206878,0.3935126862006753,0.30324365689966226,0.0,Low,0.3935126862006753,0.0,0.0,1.0,High,1.0,0.0,0.6732795762550574,0.0,Medium,0.6732795762550574,0.0,0.6647509578544063,0.0,Normal,0.6647509578544063,0.0,0.7594437661904127,0.0,Normal,0.7594437661904127,0,Poor
0.0,0.7272907710955167,0.0,Normal,0.7272907710955167,0.0,0.6672860332724814,0.0,Normal,0.6672860332724814,0.0,0.525588347702292,0.0,Normal,0.525588347702292,0.0,0.3013462064629467,0.39730758707410685,Wet,0.39730758707410685,0.0,0.7700382831286796,0.0,Normal,0.7700382831286796,0.4394559388627324,0.2802720305686337,0.0,Low,0.4394559388627324,0.0,0.9589136910091067,0.0,Normal,0.9589136910091067,0.10446392262145494,0.44776803868927245,0.0,Medium,0.44776803868927245,1.0,0.0,0.0,Low,1.0,0.2996991959260079,0.350150402036996,0.0,Normal,0.350150402036996,1,Acceptable
0.6037471437833773,0.1981264281083114,0.0,Cold,0.6037471437833773,0.0,0.7148720958021255,0.0,Normal,0.7148720958021255,0.6020930726468454,0.19895346367657735,0.0,Dry,0.6020930726468454,0.453727622846224,0.27313618857688793,0.0,Dry,0.453727622846224,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.6238632074302528,0.18806839628487362,0.0,Low,0.6238632074302528,0.0,0.8674014033886827,0.0,Medium,0.8674014033886827,1.0,0.0,0.0,Low,1.0,0.0,0.5589526161392678,0.0,Normal,0.5589526161392678,3,Acceptable
0.31348811578979957,0.3432559421051004,0.0,Normal,0.3432559421051004,0.0,0.9960139912825403,0.0,Normal,0.9960139912825403,0.0,0.8595116591974605,0.0,Normal,0.8595116591974605,0.0,0.7786292819928,0.0,Normal,0.7786292819928,0.8857888210783896,0.05710558946080516,0.0,Low,0.8857888210783896,0.0,0.727437307998361,0.0,Normal,0.727437307998361,0.0,0.7384301989347541,0.0,Normal,0.7384301989347541,0.0,0.5653072277757831,0.0,Medium,0.5653072277757831,0.0,0.6647509578544063,0.0,Normal,0.6647509578544063,0.24191738880408942,0.37904130559795524,0.0,Normal,0.37904130559795524,0,Acceptable
0.0,0.8651799561949519,0.0,Normal,0.8651799561949519,0.5383751346382204,0.23081243268088975,0.0,Cold,0.5383751346382204,0.0,0.6411554684784601,0.0,Normal,0.6411554684784601,0.0,0.6279941246758609,0.0,Normal,0.6279941246758609,0.268082957482645,0.3659585212586774,0.0,Normal,0.3659585212586774,0.0,0.8838584420026012,0.0,Normal,0.8838584420026012,0.0,0.5264995713613143,0.0,Normal,0.5264995713613143,0.8376750967299995,0.08116245163500023,0.0,Low,0.8376750967299995,1.0,0.0,0.0,Low,1.0,0.0,0.8335302036560054,0.0,Normal,0.8335302036560054,3,Acceptable
0.0,0.7556022255259895,0.0,Normal,0.7556022255259895,0.35436716787457145,0.3228164160627142,0.0,Cold,0.35436716787457145,0.0,0.7040168453170352,0.0,Normal,0.7040168453170352,0.35874516936101836,0.32062741531949074,0.0,Dry,0.35874516936101836,0.0,0.5351744705692856,0.0,Normal,0.5351744705692856,0.0,0.8157907121361002,0.0,Normal,0.8157907121361002,0.0,0.43519657846981985,0.12960684306036055,Normal,0.43519657846981985,0.0,0.6749465058678926,0.0,Medium,0.6749465058678926,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.0,0.5635568022329455,0.0,Normal,0.5635568022329455,3,Acceptable
0.0,0.6250712381719313,0.0,Normal,0.6250712381719313,0.0,0.9355098752243547,0.0,Normal,0.9355098752243547,0.0,0.5400075695445518,0.0,Normal,0.5400075695445518,0.0,0.29464308938226486,0.41071382123547057,Wet,0.41071382123547057,0.15519889353652935,0.4224005532317352,0.0,Normal,0.4224005532317352,0.0,0.8228128730158262,0.0,Normal,0.8228128730158262,0.0,0.9351714450489738,0.0,Normal,0.9351714450489738,0.23977260918827673,0.3801136954058616,0.0,Medium,0.3801136954058616,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.151556070403126,0.42422196479843693,0.0,Normal,0.42422196479843693,0,Acceptable
0.0,0.9787720065034657,0.0,Normal,0.9787720065034657,0.0,0.11235833976935529,0.7752833204612893,Hot,0.7752833204612893,0.0,0.6026725601203513,0.0,Normal,0.6026725601203513,0.09089906699023542,0.4545504665048821,0.0,Normal,0.4545504665048821,1.0,0.0,0.0,Low,1.0,0.0,0.506962991276116,0.0,Normal,0.506962991276116,0.0,0.7611256269640705,0.0,Normal,0.7611256269640705,0.0,0.6462505762414963,0.0,Medium,0.6462505762414963,1.0,0.0,0.0,Low,1.0,0.0,0.9340439234543052,0.0,Normal,0.9340439234543052,3,Good
0.0,0.5250683513824589,0.0,Normal,0.5250683513824589,0.2205608862835526,0.38971955685822357,0.0,Normal,0.38971955685822357,0.0,0.9265566577997237,0.0,Normal,0.9265566577997237,0.0,0.5749293507854804,0.0,Normal,0.5749293507854804,0.0,0.8614682341358643,0.0,Normal,0.8614682341358643,0.0,0.5026865081501185,0.0,Normal,0.5026865081501185,0.0,0.37796990199315333,0.24406019601369358,Normal,0.37796990199315333,0.5817637928086196,0.2091181035956902,0.0,Low,0.5817637928086196,1.0,0.0,0.0,Low,1.0,0.0,0.40799305851142986,0.18401388297714025,Normal,0.40799305851142986,0,Acceptable
0.0,0.8514053102812161,0.0,Normal,0.8514053102812161,0.0,0.6465724931404578,0.0,Normal,0.6465724931404578,0.08804322198062128,0.4559783890096895,0.0,Normal,0.4559783890096895,0.0,0.712193374608855,0.0,Normal,0.712193374608855,0.0,0.6805529049151745,0.0,Normal,0.6805529049151745,0.0,0.9293852540570116,0.0,Normal,0.9293852540570116,0.0,0.9111230635861244,0.0,Normal,0.9111230635861244,0.0,0.5016368476310056,0.0,Medium,0.5016368476310056,1.0,0.0,0.0,Low,1.0,0.0,0.8559754346662077,0.0,Normal,0.8559754346662077,0,Acceptable
0.0,0.5272746040534244,0.0,Normal,0.5272746040534244,0.0,0.7148680470251834,0.0,Normal,0.7148680470251834,0.0,0.9545889178661099,0.0,Normal,0.9545889178661099,0.0,0.6052380288163373,0.0,Normal,0.6052380288163373,1.0,0.0,0.0,Low,1.0,0.0,0.3760452122305748,0.24790957553885035,Normal,0.3760452122305748,0.0,0.6563595082043031,0.0,Normal,0.6563595082043031,0.0,0.8286356249578921,0.0,Medium,0.8286356249578921,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.0,0.5245765768289832,0.0,Normal,0.5245765768289832,3,Acceptable
0.8844046280156925,0.05779768599215379,0.0,Cold,0.8844046280156925,0.8473770095762215,0.0763114952118892,0.0,Cold,0.8473770095762215,0.0,0.7671101131443203,0.0,Normal,0.7671101131443203,0.0,0.4659510231010071,0.06809795379798618,Normal,0.4659510231010071,0.0,0.9969344698888883,0.0,Normal,0.9969344698888883,0.7119977742620974,0.14400111286895123,0.0,Low,0.7119977742620974,0.0,0.5834082560140531,0.0,Normal,0.5834082560140531,0.0,0.7344585266685495,0.0,Medium,0.7344585266685495,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.0,0.9428014438690395,0.0,Normal,0.9428014438690395,1,Poor
0.0,0.5694170753550597,0.0,Normal,0.5694170753550597,0.0,0.9678533180308391,0.0,Normal,0.9678533180308391,0.0,0.6729094013483264,0.0,Normal,0.6729094013483264,0.0,0.7200274964269108,0.0,Normal,0.7200274964269108,0.0,0.9991635670979981,0.0,Normal,0.9991635670979981,0.4507073944630395,0.2746463027684802,0.0,Low,0.4507073944630395,0.0,0.7470526814327574,0.0,Normal,0.7470526814327574,0.0,0.5590193553794788,0.0,Medium,0.5590193553794788,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.012716197803005789,0.49364190109849704,0.0,Normal,0.49364190109849704,0,Acceptable
0.5823521423780689,0.20882392881096568,0.0,Cold,0.5823521423780689,0.0,0.7914803059168503,0.0,Normal,0.7914803059168503,0.0,0.9785498355533069,0.0,Normal,0.9785498355533069,0.0,0.8040784635583643,0.0,Normal,0.8040784635583643,0.0,0.42558627688528106,0.1488274462294379,Normal,0.42558627688528106,0.6621818237659781,0.16890908811701089,0.0,Low,0.6621818237659781,0.0,0.9620314574419724,0.0,Normal,0.9620314574419724,0.0,0.9298061765609859,0.0,Medium,0.9298061765609859,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.0,0.6589624599017275,0.0,Normal,0.6589624599017275,1,Poor
0.0,0.8036292933781694,0.0,Normal,0.8036292933781694,0.0,0.5881228783270761,0.0,Normal,0.5881228783270761,0.0,0.3797572838830175,0.24048543223396426,Normal,0.3797572838830175,0.0,0.2850653649810415,0.42986927003791725,Wet,0.42986927003791725,0.0,0.6737433068280037,0.0,Normal,0.6737433068280037,0.6930784962448359,0.15346075187758204,0.0,Low,0.6930784962448359,0.0,0.8392340782176266,0.0,Normal,0.8392340782176266,0.8080197373571463,0.09599013132142688,0.0,Low,0.8080197373571463,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.0,0.5727803896447082,0.0,Normal,0.5727803896447082,1,Acceptable
0.0,0.8179579762461373,0.0,Normal,0.8179579762461373,0.0,0.91566053325831,0.0,Normal,0.91566053325831,0.0,0.9813428257933369,0.0,Normal,0.9813428257933369,0.0,0.9161815990501812,0.0,Normal,0.9161815990501812,0.0,0.8180768179283472,0.0,Normal,0.8180768179283472,0.0,0.9316772480921771,0.0,Normal,0.9316772480921771,0.0,0.07174685013796045,0.8565062997240791,High,0.8565062997240791,0.0,0.813394858607348,0.0,Medium,0.813394858607348,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.0,0.5156400007955728,0.0,Normal,0.5156400007955728,0,Acceptable
0.5644670762888719,0.21776646185556414,0.0,Cold,0.5644670762888719,0.3347710434196441,0.3326144782901779,0.0,Cold,0.3347710434196441,0.0,0.0,1.0,Wet,1.0,0.0,0.0,1.0,Wet,1.0,0.0,0.0,1.0,High,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.5764239108191173,0.0,Normal,0.5764239108191173,0.249254828470553,0.37537258576472343,0.0,Medium,0.37537258576472343,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.0,0.8788215053196173,0.0,Normal,0.8788215053196173,1,Poor
0.0,0.7315765902813772,0.0,Normal,0.7315765902813772,0.0,0.6275865567801335,0.0,Normal,0.6275865567801335,0.32411776186720476,0.33794111906639773,0.0,Normal,0.33794111906639773,0.9295495871829227,0.03522520640853866,0.0,Dry,0.9295495871829227,0.0,0.9154357133078823,0.0,Normal,0.9154357133078823,0.5606580569597636,0.2196709715201182,0.0,Low,0.5606580569597636,0.5721064247735884,0.21394678761320582,0.0,Low,0.5721064247735884,0.30602368908389316,0.3469881554580534,0.0,Medium,0.3469881554580534,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.0,0.9392124572511386,0.0,Normal,0.9392124572511386,3,Acceptable
0.0,0.15294018480282795,0.6941196303943438,Hot,0.6941196303943438,0.0,0.0,1.0,Hot,1.0,0.0,0.0,1.0,Wet,1.0,0.0,0.0015357745186457355,0.9969284509627085,Wet,0.9969284509627085,0.0,0.7262600470231815,0.0,Normal,0.7262600470231815,0.7190326803297433,0.1404836598351283,0.0,Low,0.7190326803297433,0.305678241184226,0.34716087940788704,0.0,Normal,0.34716087940788704,0.0,0.7669027873210486,0.0,Medium,0.7669027873210486,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.0,0.8794921498258765,0.0,Normal,0.8794921498258765,0,Poor
0.0,0.7197686756172151,0.0,Normal,0.7197686756172151,0.0,0.7978876519578818,0.0,Normal,0.7978876519578818,0.0,0.7808024247173107,0.0,Normal,0.7808024247173107,0.0,0.843561180409836,0.0,Normal,0.843561180409836,0.7310514301194142,0.13447428494029284,0.0,Low,0.7310514301194142,0.0,0.4465060926155944,0.1069878147688112,Normal,0.4465060926155944,0.0,0.5029276163669235,0.0,Normal,0.5029276163669235,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.6737733495688374,0.0,Normal,0.6737733495688374,3,Good
0.0,0.48437664621136217,0.031246707577274588,Normal,0.48437664621136217,0.0,0.851025204541004,0.0,Normal,0.851025204541004,0.03336329863134244,0.48331835068432893,0.0,Normal,0.48331835068432893,0.0,0.6058960452482139,0.0,Normal,0.6058960452482139,0.0,0.07294551197192164,0.8541089760561568,High,0.8541089760561568,0.29197781903486264,0.35401109048256857,0.0,Normal,0.35401109048256857,0.0,0.5158111313151849,0.0,Normal,0.5158111313151849,0.4368577545946078,0.281571122702696,0.0,Low,0.4368577545946078,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.0,0.6674837977253975,0.0,Normal,0.6674837977253975,3,Good
0.0,0.9972681696818791,0.0,Normal,0.9972681696818791,0.0,0.26913991738584725,0.46172016522830533,Hot,0.46172016522830533,0.0,0.26775053040909697,0.4644989391818055,Wet,0.4644989391818055,0.0,0.5675254976099816,0.0,Normal,0.5675254976099816,0.0,0.8545051521559156,0.0,Normal,0.8545051521559156,0.4568067711366588,0.27159661443167055,0.0,Low,0.4568067711366588,0.0,0.6580101207768141,0.0,Normal,0.6580101207768141,0.0,0.8069712816155765,0.0,Medium,0.8069712816155765,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.0,0.9723123728950708,0.0,Normal,0.9723123728950708,0,Acceptable
0.0,0.3535690508032413,0.2928618983935167,Normal,0.3535690508032413,0.0,0.8807357112830898,0.0,Normal,0.8807357112830898,0.0,0.4091039788155454,0.18179204236890842,Normal,0.4091039788155454,0.0,0.423391540824463,0.15321691835107443,Normal,0.423391540824463,0.0,0.8589867456176604,0.0,Normal,0.8589867456176604,0.0,0.9590866666189128,0.0,Normal,0.9590866666189128,0.0,0.7579068631216902,0.0,Normal,0.7579068631216902,0.0,0.1427532628040663,0.7144934743918675,High,0.7144934743918675,0.0,0.8563218390804601,0.0,Normal,0.8563218390804601,0.0,0.5631128332244394,0.0,Normal,0.5631128332244394,0,Acceptable
0.0,0.8467608611095145,0.0,Normal,0.8467608611095145,0.0,0.917251031254637,0.0,Normal,0.917251031254637,0.0,0.7196963756564676,0.0,Normal,0.7196963756564676,0.0,0.512745209951553,0.0,Normal,0.512745209951553,0.0,0.18837246669285165,0.6232550666142966,High,0.6232550666142966,0.9767269937850216,0.011636503107489204,0.0,Low,0.9767269937850216,0.0,0.7063512302283081,0.0,Normal,0.7063512302283081,0.0,0.8701801453986735,0.0,Medium,0.8701801453986735,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.0,0.5932634130513901,0.0,Normal,0.5932634130513901,1,Acceptable
0.0,0.7685736730163975,0.0,Normal,0.7685736730163975,0.8294334793779508,0.08528326031102461,0.0,Cold,0.8294334793779508,0.0,0.6099743776683489,0.0,Normal,0.6099743776683489,0.0,0.797604206651304,0.0,Normal,0.797604206651304,0.0,0.8206514538996831,0.0,Normal,0.8206514538996831,0.5315649728709305,0.23421751356453466,0.0,Low,0.5315649728709305,0.0,0.3111913893056661,0.377617221388668,High,0.377617221388668,0.18079669197284454,0.4096016540135777,0.0,Medium,0.4096016540135777,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0,Poor
0.0,0.8832760215405886,0.0,Normal,0.8832760215405886,0.0,0.6729949160218123,0.0,Normal,0.6729949160218123,0.0,0.5186024403664821,0.0,Normal,0.5186024403664821,0.0,0.9059468034269473,0.0,Normal,0.9059468034269473,1.0,0.0,0.0,Low,1.0,0.0,0.3368041940826974,0.3263916118346052,Normal,0.3368041940826974,0.5135655756428122,0.24321721217859388,0.0,Low,0.5135655756428122,0.6318490613225218,0.18407546933873908,0.0,Low,0.6318490613225218,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.20849825017151824,0.3957508749142408,0.0,Normal,0.3957508749142408,3,Good
0.0,0.619884588549031,0.0,Normal,0.619884588549031,0.02020151382242941,0.4898992430887852,0.0,Normal,0.4898992430887852,0.0,0.8398256003042807,0.0,Normal,0.8398256003042807,0.08381444758726056,0.45809277620636957,0.0,Normal,0.45809277620636957,0.0,0.6345349922186491,0.0,Normal,0.6345349922186491,0.8311112489789025,0.08444437551054873,0.0,Low,0.8311112489789025,0.0,0.852109599146875,0.0,Normal,0.852109599146875,0.205362432883388,0.3973187835583059,0.0,Medium,0.3973187835583059,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.0,0.6812005699233635,0.0,Normal,0.6812005699233635,0,Acceptable
0.0,0.7111497686344742,0.0,Normal,0.7111497686344742,0.0,0.1328555968496951,0.7342888063006097,Hot,0.7342888063006097,0.0,0.8140442665353876,0.0,Normal,0.8140442665353876,0.0,0.7401764809802363,0.0,Normal,0.7401764809802363,0.21376913460790944,0.39311543269604515,0.0,Normal,0.39311543269604515,0.0,0.7094827055183357,0.0,Normal,0.7094827055183357,0.0,0.9616305634094895,0.0,Normal,0.9616305634094895,0.0,0.7644270762123739,0.0,Medium,0.7644270762123739,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.0,0.796977577038682,0.0,Normal,0.796977577038682,3,Good
0.0925707544168319,0.4537146227915843,0.0,Normal,0.4537146227915843,0.0,0.6784170511141797,0.0,Normal,0.6784170511141797,0.0,0.6293174753355084,0.0,Normal,0.6293174753355084,0.13788356376964758,0.43105821811517603,0.0,Normal,0.43105821811517603,0.5181698531026177,0.2409150734486911,0.0,Low,0.5181698531026177,0.0,0.6906386724010021,0.0,Normal,0.6906386724010021,0.0,0.9283544965596687,0.0,Normal,0.9283544965596687,0.5734684932412143,0.21326575337939285,0.0,Low,0.5734684932412143,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.0,0.765467394658972,0.0,Normal,0.765467394658972,3,Good
0.0,0.9284146361880662,0.0,Normal,0.9284146361880662,0.911013697018467,0.04449315149076647,0.0,Cold,0.911013697018467,0.0,0.9691596711560324,0.0,Normal,0.9691596711560324,0.0,0.951249144535767,0.0,Normal,0.951249144535767,0.41237583983526743,0.2938120800823662,0.0,Low,0.41237583983526743,0.0,0.9492205909152397,0.0,Normal,0.9492205909152397,0.6891786760632944,0.15541066196835276,0.0,Low,0.6891786760632944,0.0,0.8958532593108878,0.0,Medium,0.8958532593108878,0.0,0.0,1.0,High,1.0,0.0,9.189349997356165e-05,0.9998162130000529,High,0.9998162130000529,3,Acceptable
0.21883466040203256,0.39058266979898393,0.0,Normal,0.39058266979898393,0.0,0.9425977059837398,0.0,Normal,0.9425977059837398,0.726542357591413,0.13672882120429358,0.0,Dry,0.726542357591413,0.6903311225868334,0.15483443870658323,0.0,Dry,0.6903311225868334,0.0,0.9697413342727845,0.0,Normal,0.9697413342727845,0.0,0.7189002366038848,0.0,Normal,0.7189002366038848,0.0,0.8566057965610412,0.0,Normal,0.8566057965610412,1.0,0.0,0.0,Low,1.0,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.2574152301272439,0.371292384936378,0.0,Normal,0.371292384936378,3,Acceptable
0.0,0.8961963919349534,0.0,Normal,0.8961963919349534,0.0,0.8313842566074283,0.0,Normal,0.8313842566074283,0.0,0.22574987603392266,0.5485002479321542,Wet,0.5485002479321542,0.0,0.0,1.0,Wet,1.0,0.0,0.1584066460895738,0.6831867078208524,High,0.6831867078208524,1.0,0.0,0.0,Low,1.0,0.0,0.2958674447490744,0.4082651105018514,High,0.4082651105018514,0.0,0.3335267266870433,0.3329465466259137,Medium,0.3335267266870433,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.0,0.7084030984991658,0.0,Normal,0.7084030984991658,2,Poor
0.0,0.8103678199391712,0.0,Normal,0.8103678199391712,0.0,0.6293007780649368,0.0,Normal,0.6293007780649368,0.0,0.7905802854847084,0.0,Normal,0.7905802854847084,0.0,0.9727518669535357,0.0,Normal,0.9727518669535357,0.9804374948254106,0.009781252587294686,0.0,Low,0.9804374948254106,0.0,0.13637615964556382,0.7272476807088724,High,0.7272476807088724,0.0,0.7539855829248512,0.0,Normal,0.7539855829248512,1.0,0.0,0.0,Low,1.0,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.12322572165449674,0.43838713917275157,0.0,Normal,0.43838713917275157,3,Good
0.0,0.900208852264705,0.0,Normal,0.900208852264705,0.32924817742224904,0.3353759112888754,0.0,Normal,0.3353759112888754,0.0,0.2677633684853323,0.46447326302933495,Wet,0.46447326302933495,0.0,0.16957421952315585,0.6608515609536885,Wet,0.6608515609536885,0.0,0.8919120044464209,0.0,Normal,0.8919120044464209,0.9868377206243477,0.006581139687826167,0.0,Low,0.9868377206243477,0.0,0.8347044913366644,0.0,Normal,0.8347044913366644,0.0,0.5705040835777042,0.0,Medium,0.5705040835777042,0.0,0.664750957854406,0.0,Normal,0.664750957854406,0.0,0.6030576364928002,0.0,Normal,0.6030576364928002,1,Acceptable
0.0,0.8588182186366708,0.0,Normal,0.8588182186366708,0.0,0.6129674865781101,0.0,Normal,0.6129674865781101,0.6996023501255093,0.1501988249372454,0.0,Dry,0.6996023501255093,0.39547471953047053,0.3022626402347646,0.0,Dry,0.39547471953047053,0.0,0.9379453964359424,0.0,Normal,0.9379453964359424,0.30001371504770113,0.3499931424761493,0.0,Normal,0.3499931424761493,0.0,0.7822245381287855,0.0,Normal,0.7822245381287855,0.5460119690091885,0.2269940154954057,0.0,Low,0.5460119690091885,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.0,0.8346757087246734,0.0,Normal,0.8346757087246734,3,Acceptable
0.27696556716916343,0.36151721641541845,0.0,Normal,0.36151721641541845,0.0,0.6275996705583347,0.0,Normal,0.6275996705583347,0.0,0.8917154430918192,0.0,Normal,0.8917154430918192,0.0,0.6726236871594521,0.0,Normal,0.6726236871594521,1.0,0.0,0.0,Low,1.0,0.0,0.08453482377466585,0.8309303524506683,High,0.8309303524506683,0.0,0.41690819913991467,0.1661836017201709,Normal,0.41690819913991467,0.0,0.9687473026205705,0.0,Medium,0.9687473026205705,1.0,0.0,0.0,Low,1.0,0.0,0.6607893481269899,0.0,Normal,0.6607893481269899,3,Acceptable
0.0,0.5162856212020485,0.0,Normal,0.5162856212020485,0.0,0.6659844933468918,0.0,Normal,0.6659844933468918,0.0,0.9050767445245235,0.0,Normal,0.9050767445245235,0.0,0.9090595544865291,0.0,Normal,0.9090595544865291,0.0,0.8417583983788939,0.0,Normal,0.8417583983788939,0.0,0.8119867254788365,0.0,Normal,0.8119867254788365,0.0,0.9754149545526329,0.0,Normal,0.9754149545526329,0.7815788820381259,0.10921055898093705,0.0,Low,0.7815788820381259,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.0,0.5918767270354414,0.0,Normal,0.5918767270354414,3,Good
0.0,0.9430099424045977,0.0,Normal,0.9430099424045977,0.0,0.9526069780502965,0.0,Normal,0.9526069780502965,1.0,0.0,0.0,Dry,1.0,0.9182152200672302,0.04089238996638486,0.0,Dry,0.9182152200672302,0.0,0.852854996606357,0.0,Normal,0.852854996606357,0.0,0.5787317769177504,0.0,Normal,0.5787317769177504,0.0,0.8821476509844502,0.0,Normal,0.8821476509844502,1.0,0.0,0.0,Low,1.0,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.3497721201686074,0.32511393991569626,0.0,Low,0.3497721201686074,3,Acceptable
0.0,0.8413923363507292,0.0,Normal,0.8413923363507292,0.0,0.6250581560927863,0.0,Normal,0.6250581560927863,0.0,0.30801651989183104,0.3839669602163373,Wet,0.3839669602163373,0.0,0.5021158678051632,0.0,Normal,0.5021158678051632,0.0,0.808523906680503,0.0,Normal,0.808523906680503,0.47213078909516504,0.2639346054524174,0.0,Low,0.47213078909516504,0.0,0.9717117269083207,0.0,Normal,0.9717117269083207,0.5330900949458007,0.23345495252709958,0.0,Low,0.5330900949458007,0.0,0.0,1.0,High,1.0,0.0,0.8141451537840546,0.0,Normal,0.8141451537840546,1,Acceptable
0.0,0.5396339012259862,0.0,Normal,0.5396339012259862,0.41917808688779157,0.29041095655610416,0.0,Cold,0.41917808688779157,0.0,0.9273735675077899,0.0,Normal,0.9273735675077899,0.0,0.8116994443352082,0.0,Normal,0.8116994443352082,0.0,0.8331915332469323,0.0,Normal,0.8331915332469323,0.7219334949644359,0.139033252517782,0.0,Low,0.7219334949644359,0.0,0.5190939446902219,0.0,Normal,0.5190939446902219,0.0,0.28291835279095,0.4341632944181003,High,0.4341632944181003,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,1,Poor
0.0,0.4419582006449381,0.1160835987101228,Normal,0.4419582006449381,0.0,0.5303041960220338,0.0,Normal,0.5303041960220338,0.0,0.6679492234841339,0.0,Normal,0.6679492234841339,0.0,0.6803636512239826,0.0,Normal,0.6803636512239826,0.0,0.8763650828102477,0.0,Normal,0.8763650828102477,0.0,0.1474510745529545,0.7050978508940909,High,0.7050978508940909,0.0,0.33659412757873214,0.32681174484253595,Normal,0.33659412757873214,0.0,0.8284852394043708,0.0,Medium,0.8284852394043708,1.0,0.0,0.0,Low,1.0,0.0,0.8235778604519665,0.0,Normal,0.8235778604519665,3,Acceptable
0.0,0.7336290202394806,0.0,Normal,0.7336290202394806,0.0,0.49749537319638093,0.0050092536072379335,Normal,0.49749537319638093,0.0,0.9884088010087759,0.0,Normal,0.9884088010087759,0.0,0.7354392052065065,0.0,Normal,0.7354392052065065,0.19463219633398168,0.40268390183300906,0.0,Normal,0.40268390183300906,0.0,0.907520951613959,0.0,Normal,0.907520951613959,0.25761160096989744,0.3711941995150513,0.0,Normal,0.3711941995150513,1.0,0.0,0.0,Low,1.0,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.25009741007067626,0.37495129496466184,0.0,Normal,0.37495129496466184,3,Good
0.0,0.9517508119916721,0.0,Normal,0.9517508119916721,0.0,0.5926340754482524,0.0,Normal,0.5926340754482524,0.0,0.7632162127597654,0.0,Normal,0.7632162127597654,0.0,0.9578064261335569,0.0,Normal,0.9578064261335569,0.0,0.9434730053171388,0.0,Normal,0.9434730053171388,0.0,0.5442981895129,0.0,Normal,0.5442981895129,0.0,0.5051435119489108,0.0,Normal,0.5051435119489108,0.0,0.7494386577355591,0.0,Medium,0.7494386577355591,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.0,0.5687101912867392,0.0,Normal,0.5687101912867392,3,Good
0.03551333228069947,0.4822433338596505,0.0,Normal,0.4822433338596505,0.0,0.0,1.0,Hot,1.0,1.0,0.0,0.0,Dry,1.0,1.0,0.0,0.0,Dry,1.0,0.30535022441550846,0.34732488779224563,0.0,Normal,0.34732488779224563,0.0,0.8629770176759303,0.0,Normal,0.8629770176759303,0.0,0.9996946450589065,0.0,Normal,0.9996946450589065,0.0,0.5188490534223362,0.0,Medium,0.5188490534223362,1.0,0.0,0.0,Low,1.0,0.0,0.09314667674570302,0.8137066465085939,High,0.8137066465085939,3,Poor
