T_in,T_out,H_in,H_out,L,Solar,CO2,Wind,N,W,E,W_encoded,status
24.3781204900596,23.3490824853775,75.14387807531173,92.87205836388476,785.0252962788636,140.15690986719548,742.5210239148715,3.155827851459206,18,rainy,84.85989052324794,1,Acceptable
25.4873129031829,27.091217600598423,44.564715255594784,46.58061973680279,261.9046792524889,724.9530814202627,1082.247625054628,1.399126272763438,11,sunny,80.1487794056011,3,Good
17.653802608017173,22.00570944095744,56.54628383075059,64.37460364423808,702.8496020346508,141.48958427187335,1162.724874384567,4.904947454868373,10,stormy,107.70599195814808,2,Poor
21.75700108232244,28.203191824686225,54.84342512655666,54.48973222225953,465.1496657408591,265.94442814885434,1166.4015063538582,3.451374223747325,12,cloudy,114.43861614297268,0,Acceptable
21.5822634749575,20.723539953953537,61.01328180181181,74.22747579307837,699.680530261064,335.60246843690686,1132.254818369218,3.253165180354601,23,rainy,102.7434877467458,1,Acceptable
20.981281317576617,8.715785982063847,47.22531806679719,41.89559017364002,329.43314080064266,722.910713414429,925.5795785293856,3.6633774068531535,25,sunny,199.16954775283227,3,Acceptable
24.54492626640688,26.184567889329827,50.005100456349226,34.76544239317721,673.9377034296293,279.1924370717631,950.2397649892972,6.874430884297546,12,rainy,87.74991530428241,1,Acceptable
19.367663131623186,26.10070741771012,41.26500044237075,39.756783458246986,429.1597105688921,478.5158715665448,1155.8381382438763,3.404078178283309,3,cloudy,102.61328242614891,0,Acceptable
24.392206363633363,26.28610648236981,57.04461902726024,62.77070196465341,453.5286017790872,486.3775592006979,1163.5626996541248,6.892421326425192,7,sunny,72.10608682565952,3,Acceptable
20.795584970477783,20.05054544103824,28.382242708241243,34.40992081365613,321.73892431808804,858.4651060438273,1032.5210702877373,2.8735794301041087,1,sunny,48.54925937486185,3,Acceptable
25.94208541264525,19.669598448530227,58.4553506655621,63.1224639141912,241.34027399149176,820.4055210029987,1058.2652350088154,2.2862565117545617,20,sunny,106.2646081357788,3,Good
18.771804993462148,25.899180416124693,48.08955558568506,38.30466170621174,174.45667583204627,840.3527788103729,884.8123059981735,2.8507765235471973,14,sunny,150.66549496988338,3,Acceptable
23.571127893588127,11.664707480605344,36.609296307174816,17.26423580914866,198.18911947155172,967.1415274894694,877.1178764238065,3.363001461897907,27,sunny,187.425612569172,3,Acceptable
27.667470011368444,24.42628744561516,53.55603749532491,56.61877973671832,598.1879550135617,246.34796203626948,1100.9257769956496,2.702557521687912,10,rainy,98.2661688829318,1,Acceptable
23.86640239183011,22.82264938605192,39.95799906057843,32.38942976180297,220.8218310017276,833.0681983971796,694.5528939723417,4.6651533570642965,26,sunny,80.57542849207132,3,Good
19.482697325487408,23.277766198141364,55.92632168053778,49.56350125572602,462.108245477621,555.3290268523764,883.8313062474177,2.787692641324284,22,cloudy,103.80521017432044,0,Acceptable
18.963728975341382,27.928647346087747,50.9131757394168,38.60885656632141,728.1000936708306,201.09631900706475,939.7077307221232,4.136062398666428,7,cloudy,137.44790663681565,0,Acceptable
26.135602140003435,32.94897548576849,43.51129243007448,44.94745539283715,456.7546018231435,548.868265733822,885.0035685096835,3.398395647514374,12,cloudy,124.5874091227775,0,Acceptable
26.143524465243715,25.10737217419047,35.97801950748409,30.767739040535066,243.1809341877904,598.985061277533,961.1187606359224,2.531921905673224,13,sunny,82.48062376815292,3,Acceptable
19.640129514713745,9.71021170198025,59.83974994679655,72.56984202670616,667.0928043324864,108.23770962726816,769.330348485608,3.340936449341064,17,stormy,182.46742887594093,2,Poor
19.434249579925023,13.26302793278226,57.44184326127652,70.1926647281131,499.988854170574,189.67958335417327,880.033490848891,3.615560679351276,18,rainy,119.05057293504908,1,Acceptable
21.00351414345097,25.79515607393614,42.39540653302474,32.571605223191014,401.5597998896802,510.17220482686906,1136.7455556114385,0.2389186643914884,18,cloudy,108.8044835218705,0,Acceptable
20.82957837943007,16.938361300084104,61.54401743503558,69.92872215786218,699.7597712100807,505.50113752440257,941.1426007482936,4.181867996801116,6,rainy,101.15521620950676,1,Acceptable
25.37049539402479,12.197763287562244,59.89587035026904,46.83601565453992,326.7820465136759,520.8503967189756,732.7666270371802,4.55205418202556,28,cloudy,234.23868625062573,0,Acceptable
24.696392094683823,17.694997266172727,62.32606251853407,77.21648851268267,1.3277697165103175,656.6974590410226,932.892855145654,4.002696232562164,9,sunny,150.66549496988338,3,Good
26.77085173696405,19.985217346752048,63.94733284544596,60.96419856152919,620.9514964507056,282.8283860077583,929.667912131495,5.3474256394511634,21,rainy,139.62059014584884,1,Acceptable
18.905958538729458,13.045472452489422,72.36343492050428,77.18815832164637,709.7119613300831,239.11078951820852,798.305800513846,1.7861745340437052,22,sunny,121.4917370413754,3,Acceptable
23.603182890632947,33.81942994469732,57.4908448628039,60.412226589221945,865.3011884249283,75.48731797741065,825.3778416791981,4.197240738220118,17,cloudy,164.28698669373986,0,Acceptable
23.6502109859516,17.962119725392615,68.03783779154185,69.98245182614305,458.061973085216,460.8840031490286,1016.1353551762164,6.0444192005921895,13,cloudy,113.07309920535911,0,Acceptable
17.95651781438417,17.751644071586135,45.43390340788144,50.49819230802379,339.235362138691,944.5841212605008,1043.922789789482,2.045571244613427,14,sunny,83.44193785229548,3,Acceptable
25.555358329832504,32.690776032131254,59.12786119495144,80.66813747265236,658.8332698443045,261.1696757088773,1069.4805572090754,5.324410785126545,4,rainy,124.41347033759148,1,Acceptable
21.447728272250504,29.447428814224477,34.04144251380045,22.78695491043336,448.6114188071662,806.0870457306747,1140.3150100782448,3.993355189090893,3,sunny,112.35535916991428,3,Acceptable
24.801353389240617,16.12265569860826,52.041314595126245,37.510036468370814,0.0,1128.844454641896,1206.091384235244,4.381962225460947,20,sunny,102.66291013086524,3,Good
25.22194356655933,10.950953793904684,60.26710810246339,53.41262341265327,399.2579980029108,441.61894201465833,1206.2610102569822,4.238836136534784,1,cloudy,223.74173907845244,0,Acceptable
23.30961998432624,20.3390008720342,45.28496846258515,25.842081790550296,187.5063752463915,733.2114690583956,702.6427436633364,0.0,16,sunny,83.40915517112504,3,Good
26.88291993897132,12.789614915636523,43.61687363342152,25.097085706407448,427.6913249871885,677.5375253348585,699.6040386428134,2.506504712327476,20,sunny,231.32242784972644,3,Acceptable
25.38060029998122,25.579866769199747,54.33698126762798,57.10820440783594,638.7269780780122,354.5558879752454,1002.8940297974672,3.201153539649819,25,cloudy,82.86264255604715,0,Good
20.218112180553657,12.764041808962457,35.53564278007173,33.00169339587936,568.388559123218,319.48801054435427,1007.502410536341,5.977445218977648,21,rainy,147.33174323792812,1,Acceptable
22.53238817794684,12.305774273206776,70.19835078293342,77.91102888259144,558.5948599786254,170.8430523451409,878.6478151475783,2.6350337127832004,19,rainy,184.29472278829076,1,Acceptable
28.92063731912622,18.12950853193916,45.69841276240522,49.12755851220417,558.705051650988,546.3423326823482,919.7555030917111,3.002466105816669,30,cloudy,150.66549496988338,0,Acceptable
21.579749319801063,18.285897134897315,59.8373676820031,62.23721086946702,156.43996090617009,758.7725447613278,1177.2980254881013,3.3219482210545737,14,sunny,81.66006193489689,3,Good
27.01987956147591,19.460470264721582,56.241567838898064,57.70441435296006,331.9695043052868,690.2134681010718,953.2532571179818,2.3816596843490214,19,sunny,126.02884066608944,3,Acceptable
18.463040467262168,22.157575632722818,62.62528073622001,58.760252742959054,85.84920311205725,978.3066669033224,810.1761814045065,4.200390277089991,5,sunny,64.36152374835058,3,Acceptable
24.477024216347456,21.03211308320921,47.79885347963152,34.4789652358011,540.3039186015325,506.8109397553267,939.3382172680796,0.0,28,sunny,94.23974756433088,3,Good
20.350257950812715,10.184387747605877,72.13546157607077,66.59832166346104,319.73575787198206,666.2452228699549,1006.7622428503096,3.3800771542970462,29,sunny,156.59626312511946,3,Acceptable
17.12901534353629,23.36816868945176,55.20092304971379,49.55895560127079,454.303529586616,394.4583032674279,989.4264209271336,2.762196717973031,5,sunny,99.05216590166827,3,Poor
27.283059747222044,19.451337736768625,59.89141586547979,62.1954699951674,464.7411538593491,367.4669905656012,834.6485416097534,2.998056156443168,16,cloudy,138.19614824993008,0,Acceptable
30.08464840330374,26.517875127530644,59.04533186989647,59.96810245228609,240.47881207429617,886.7527890549427,1054.9138582302571,2.1818302077464145,20,sunny,100.50663594428252,3,Poor
18.06044442986281,25.82224752022443,37.62960431739897,31.377535166086183,522.4511015364113,386.95731345897497,929.667912131495,0.9678779766966116,22,cloudy,133.29637932569912,0,Acceptable
22.21944456726891,21.425746354901133,64.11846686931388,70.02978386432977,608.5974961855485,285.75103210237484,1118.4924916992136,1.9428516206320148,26,cloudy,93.1097049551742,0,Acceptable
27.18104667976933,25.61909708436327,52.13242000430489,45.85715291737797,389.0375988676783,620.4979812563961,917.4073230990138,1.9414998232354337,23,sunny,85.87670069997475,3,Good
22.86142634068608,15.534048064483766,42.413728696586496,35.603449866779705,356.7646150722682,561.792668446473,716.1470226799074,0.815062199914371,18,sunny,118.42956581494828,3,Good
18.84851261279645,22.20025376821897,39.27162913840504,37.95878525113635,747.0775330131489,151.12265289979177,1017.0082035585624,6.023526879878935,2,rainy,78.5075556229144,1,Poor
24.68092848019756,11.064880347802726,55.31293299831296,56.7307269829502,475.2371226309568,543.9571626733828,1150.8128783754487,1.0692338512915462,19,cloudy,247.65435332834616,0,Acceptable
20.235933777367222,17.202312078008983,67.02088381106458,71.82386535912737,74.70276284281074,1044.9419045233244,884.11408279922,4.793980035116147,26,sunny,86.58584451640009,3,Good
22.884808310045617,17.759497774383593,52.91904460942941,54.58623861049448,412.3250005472128,590.7545777329045,570.1115670375353,2.6128532308339656,25,cloudy,109.41661734288212,0,Acceptable
16.817313848256493,14.091414172579174,44.01721534269374,41.21605302947298,556.5398891606955,575.0214864135053,1281.1332276053297,2.6678039351732457,11,sunny,82.55588134627523,3,Poor
24.749028437664656,30.27924145830277,42.47209873956801,29.04341238745937,331.967732125651,756.6491486919854,913.0041824534404,1.8108742822801749,22,sunny,105.69150105862342,3,Good
22.5889185431049,10.19046320067951,68.84309193776328,65.69924459711095,637.9509123922362,232.6783017097059,929.667912131495,1.1711122884618317,14,cloudy,200.3691701343446,0,Acceptable
20.27734191340697,24.07869441816352,45.97426160911001,50.63522974490843,400.7683690335435,530.2089725928083,935.1801765533928,3.6307667197150426,11,sunny,77.5925929974141,3,Good
25.691458648276928,33.51586085796025,58.34986692373222,74.00307768427551,685.130671488494,248.49377013993453,728.7127810019165,3.4390921333759352,13,rainy,143.479051764492,1,Acceptable
21.943050499155746,16.389731376543004,29.746660136794137,31.44634122300782,291.99553804439256,610.9769191207281,790.6526503460944,5.194440222813735,5,cloudy,98.71178424078764,0,Acceptable
26.532768735471983,25.23007913022881,64.0509482502207,66.79459450981552,178.02734358458417,848.4181891371314,965.9655369306748,1.332035767011036,18,sunny,75.38127725452176,3,Good
22.53612678697076,20.31763311427517,49.07201289643396,60.57164097940732,629.6444953475334,291.5421715543135,740.6375677750434,3.2421154025429035,1,rainy,68.19449161297571,1,Acceptable
25.890030429432905,21.866235770307146,49.19640227339367,55.58042140883443,626.5552461063876,594.9840493242544,903.4327114601584,2.9599957517143896,11,cloudy,93.57998607022262,0,Good
21.46042294478663,13.813097439006595,60.19570635915785,71.38972382526521,728.7497710733395,170.54662720828802,971.028913204758,5.829524999973669,17,rainy,150.66549496988338,1,Acceptable
21.91494017143921,17.12493103886579,56.13364488808705,59.44594314512838,313.5151326704984,558.4556249690879,1029.600820011347,0.0,17,cloudy,109.27646783870657,0,Acceptable
20.241610777925448,11.249909004268655,67.09128187910052,71.61315527590321,543.7808400463587,366.5995742642124,698.0500937058481,3.32045653265626,27,rainy,175.5590678224027,1,Acceptable
23.590221114520844,20.845804872003992,52.76920007655454,53.10430907868745,211.6484566770455,664.718496011146,884.3158784542532,6.386097133762238,12,sunny,74.65612652668398,3,Good
19.114122649012007,16.323425053624643,59.0893186312557,53.81695289244183,482.7805045254063,559.5600805059748,872.6969712819954,1.904411586803814,25,cloudy,150.66549496988338,0,Acceptable
19.96153622775148,18.489100727061423,54.00893171445623,54.06184121354302,720.0198355583977,171.68360029240586,1034.8053889169585,7.069524870492163,6,stormy,74.88850521651648,2,Poor
21.639843820692978,15.668812916429822,70.2822958395795,94.70809765512352,712.0181323822882,191.6748569335028,1305.9525197051296,6.300755876314261,7,stormy,119.65379991982184,2,Poor
24.81132232437252,18.418730054193784,63.38175797016338,78.87124700616738,508.9895555446403,394.22203450886303,1222.9435417048985,3.6259308270941104,3,rainy,106.37198314174856,1,Acceptable
24.65985890458498,19.107185254434626,62.979195134579065,77.30913859832415,821.6700617170458,60.249774301008536,838.3569499061954,5.057380155655252,6,cloudy,100.47750176349888,0,Acceptable
23.708296677398373,19.165607906611744,67.14316200704451,67.12652768490241,967.5482500650156,193.3841851813344,786.9630808845837,6.202915159414375,27,rainy,116.23382664450344,1,Acceptable
24.935881434809428,23.1051609196618,31.96498990914061,22.38767046472297,399.81757194496464,482.42148405703983,870.0312878583677,3.191563214560316,1,cloudy,65.0933914356681,0,Acceptable
19.18475248666163,35.51738260108114,46.48511312075024,43.32893726678869,0.0,1071.3625042261858,1214.5946128667244,3.8064895736664415,7,sunny,223.3240958896208,3,Acceptable
24.62918615881847,22.183407540549336,46.72711524565703,62.29407277299885,571.0577109966302,420.6366117785314,1107.3746612208554,1.3650695804768942,13,cloudy,96.9398933244381,0,Acceptable
27.65359429766742,20.94929999780182,49.61029014496701,57.43547105505933,0.0,1200.0,1003.9622398378418,2.989629782633481,23,sunny,69.20013299963,3,Acceptable
17.711044063970196,11.442836151655174,57.58638875286479,53.77845182520481,190.13031739195344,461.6142141615093,846.2641376584515,3.3981455688560205,9,cloudy,104.77119013133114,0,Acceptable
22.920210986845618,26.634301854870785,57.48279041565949,59.6644598053262,462.3316744135516,712.4395899213641,630.1635823148955,0.6637189301556417,15,sunny,98.87596527118016,3,Good
19.25721657398933,16.93318188723085,57.71347516775822,68.78517347056822,436.9318781048579,641.671007620471,1171.1908471566796,3.85786702206188,7,cloudy,77.62206315171527,0,Acceptable
24.45979191008255,21.43121390594732,49.27198170861423,39.40338147975926,362.9994604309707,519.1566380199855,823.5127039616794,5.934020861130142,17,sunny,90.60926871215158,3,Good
17.327296244257504,22.02856513641045,62.7663955808222,78.53065758481405,328.87292723271366,450.3731911846069,1106.868865022596,2.1286734116726675,5,sunny,82.85235891188971,3,Poor
18.992039432493897,24.776238242239984,49.34756951793785,44.342520164989466,131.64426250285396,1025.7166530753968,1174.968305901635,2.687619534685031,23,sunny,103.67844192729568,3,Acceptable
21.593805829292723,27.339587558478424,62.603802324360494,62.11613249004118,525.3082931219991,376.815529910452,940.3933766674788,5.898699493754809,25,cloudy,128.11404829353944,0,Acceptable
24.488566193008737,21.089710238102647,49.232178828922336,63.45285008994471,643.1989152237785,213.99364881400112,773.677783589027,1.6128073918241363,2,rainy,71.15900477633886,1,Acceptable
27.79231962589905,11.95794727883238,52.84536107368808,49.39148380729114,354.2460620259505,525.7771697936796,1158.991477646577,4.032140726378307,4,sunny,252.86531966959777,3,Acceptable
18.60835800963218,9.116935312282529,54.20389938467751,54.5148342600661,739.815002420135,151.95409052015904,917.858700497103,5.556109029069637,9,rainy,180.14213070215618,1,Poor
18.46953392914382,20.093769238414435,79.16494974920514,36.04013613445902,881.7163929889858,67.88973819562634,834.4749346868321,0.715357965902534,19,sunny,77.4657229149453,3,Acceptable
22.129982734305862,21.55374322172097,53.65563560302032,35.48129315835513,308.73973802382943,610.47805421071,1000.1661540504024,3.792160798336664,29,cloudy,91.03559093036472,0,Acceptable
27.09430103448564,19.8068478661958,58.52194956350257,51.69056443867417,671.9063683611172,190.02616071088937,888.6300864342245,0.0,30,rainy,154.57286313397975,1,Acceptable
21.843862342249047,23.15688501960148,65.05653555098125,71.35457864768063,673.3058615993147,194.2928548136194,929.667912131495,2.8387816991641577,11,sunny,83.22096202657275,3,Good
26.38679241363397,22.31981934211275,47.38660817430097,41.14483255501406,175.93008592336713,728.39428881855,680.0439421660803,1.9971252774620067,30,sunny,56.797249992272114,3,Good
21.98340252170996,9.414609722708596,59.54450664360499,56.81953203001714,488.8306217079826,400.6445183779877,1008.117844587278,4.959840129019155,22,cloudy,216.9335002664388,0,Acceptable
23.983314011039692,27.268278574577604,52.23618970547194,50.81433297401497,126.10605971136954,505.50113752440257,900.7137506511983,4.145745267196737,21,sunny,88.76636735925031,3,Good
25.783451796879763,17.027970126457504,56.89837215734077,55.57127746507529,191.8295108016298,744.0986565218997,965.5557682586046,3.195510363024672,14,cloudy,144.14756325593504,0,Acceptable
26.59179536148268,28.68428764518482,36.08775045366303,22.80370915005182,402.817670483898,721.195286739066,971.635136480929,2.189654831674859,8,sunny,80.95150317157359,3,Acceptable
25.496428979974283,31.96782639701331,50.01492616046426,52.888047262178034,532.874751464704,260.23668023616995,803.7776565407505,3.73052285498793,12,rainy,129.66830093875868,1,Acceptable
18.89014047739393,27.15157218646441,64.33910302908069,57.1201340697815,321.4630507423809,567.292291100751,1004.0491359027192,3.0312693855644866,5,sunny,125.80185593925188,3,Acceptable
18.466922089578144,27.45950113954988,58.1182115008513,70.76620768730075,683.7569768352262,188.587501253978,953.0661356057768,4.2064337892894486,3,rainy,140.36589242871597,1,Poor
28.377502546940043,24.739423431563083,66.26153364086814,61.27909894807986,420.7303558024117,350.2847292763697,1199.1518254259074,3.1984375797642075,27,cloudy,101.64136305058732,0,Acceptable
27.177697419776557,29.470284785657785,40.30606145409856,18.11882104444908,630.8207297073802,236.25822382420685,765.9052427547432,5.219649580722289,24,cloudy,97.28190529843376,0,Acceptable
20.864497071549117,18.15744948859247,50.924600129571495,55.10967214757683,622.3075635645814,295.0027296124027,866.0102548597073,1.366118803580615,16,cloudy,82.75438228390611,0,Acceptable
23.031300221373108,27.338507281251218,49.48835998079591,45.133231230807695,201.89181981958592,505.50113752440257,666.2339701962615,3.1667845605180887,24,sunny,90.71103689643157,3,Good
23.44270565170541,14.390552602241105,62.67466987469249,72.3160913301678,657.3577260528358,113.7209830852254,966.3566518606704,6.787832747391548,25,stormy,189.054364742539,2,Poor
23.964196726100244,16.105126679175168,68.8197919909412,66.26288029139567,760.516216706639,219.65616145179592,800.3539732578151,5.09245919573287,13,rainy,142.49123149109533,1,Acceptable
19.996828247352216,21.83445648529761,51.92319600185362,49.68834174065828,143.32617312917367,970.9152307689184,659.707439316562,2.663880495144157,8,sunny,62.02968819333723,3,Acceptable
22.90347733313599,19.95395737293051,65.9645768737033,75.75395766429239,89.69096664966108,941.2092242426928,1260.3240522237134,4.370016095399579,1,sunny,56.14233026197673,3,Good
21.861278641739126,29.68530943111698,48.45127626856394,46.451535663778216,363.53985230096265,542.6592739962036,1062.6141041155618,2.8613706203100677,17,sunny,127.52149797628924,3,Good
21.40654632427955,23.124566365451308,46.1176560192534,39.329697961185154,139.8650170732243,855.7584840064254,904.5134814634592,2.282713845086844,11,sunny,71.32439505796486,3,Good
27.198823397653957,18.663358041148825,43.36935871961903,37.58999806754356,258.9825173176662,809.7333758603959,1082.5317666999902,1.744507174758497,23,sunny,150.66549496988338,3,Good
28.67840766658793,22.151238981317373,48.0532037586303,44.11663746238515,830.7339932224726,329.61439905475163,969.5339677348604,7.468493524011093,17,rainy,133.56480847274176,1,Poor
26.835160421979747,14.964946537269396,46.57191129006556,42.719127727453866,472.1277746529168,968.3011357931236,1162.6902089414154,4.285747696661202,3,sunny,161.53741383805388,3,Acceptable
19.66124625220647,17.200246981108393,56.63846144510603,62.67036771149069,190.98628614305912,791.5834324251238,1201.2294404690217,5.38261776373561,23,sunny,91.19623927418591,3,Good
24.099771294201364,35.78043373282068,61.27369905895656,56.26558786299085,631.8596590313467,277.77462240521095,710.4337967969085,4.0706031239530365,30,cloudy,193.9468976169082,0,Acceptable
22.645103868314287,19.38147511929518,61.491400691809446,55.81817783679424,691.5260265241602,317.8774183776145,615.2284920954945,5.110280981959182,29,rainy,111.88087751163395,1,Acceptable
25.881779355646053,16.46024053277917,51.24591882747673,53.23084215648386,115.98994362343628,821.0886970403812,1144.8130880718988,3.048628139246607,23,sunny,139.26613685392095,3,Good
20.031105382074927,23.50109650695858,51.69963312845454,36.4147184784426,677.8291904502391,330.8878327488327,1019.5918375752062,3.3640456842098345,24,cloudy,112.61620498882358,0,Acceptable
24.97179599063023,23.340106723951568,53.55443978467725,38.90828358344883,465.5820462444245,650.8377134412555,1031.438658171574,3.6009641766519467,28,sunny,186.7068178572972,3,Acceptable
21.94114012223301,12.327324335787294,46.1467566568842,47.37639464639763,602.1550675200806,225.48279541494853,979.592936783476,3.089463802978286,16,sunny,144.17037107577917,3,Good
21.90284498667604,16.171589664179034,66.33231343848091,82.66211724076157,532.9979685433275,438.2449989998853,1129.405695184237,3.207165383453704,7,cloudy,101.04290340697123,0,Good
17.952477770701616,15.49808106043344,35.88048051336861,41.96900540472792,335.4836962947539,505.50113752440257,827.9337419617624,1.352338339436207,4,sunny,75.07749646979413,3,Acceptable
24.70023824345615,19.2163983933815,37.78597750418203,30.02758790628097,369.1092958213739,351.9402853377484,925.1994185558916,0.0,26,cloudy,105.37331424672554,0,Acceptable
29.796180257144805,22.201932555296573,48.96835622789988,38.05012470954243,627.6020693749679,225.46181038160304,1267.395156198451,3.9591446745597807,18,cloudy,131.50941696251328,0,Poor
22.011560808665333,10.962003591799656,54.65712616042588,52.777927092394094,484.43579142521145,380.7038419358594,874.2246616307071,1.9446308796538023,2,sunny,147.7598534852723,3,Acceptable
18.01712824660882,11.81886688160439,57.30046904133256,57.13722928818131,601.3054969091107,300.37804641231764,1295.910649273147,2.638583909319291,12,cloudy,121.87821542349118,0,Poor
23.484771487976857,35.16302566652466,54.39266722593373,56.98527973148239,262.6454656323496,437.6586223116907,835.4765660677676,1.0770815259510844,15,sunny,172.6399394258364,3,Good
21.786364497917603,15.999387482927316,43.30657617677015,32.59439534468146,198.7472497409649,505.50113752440257,857.6916339785205,3.61347598756917,12,sunny,100.86357230632125,3,Good
26.22533279681778,16.89571373237339,71.19286175202352,86.52266396719374,877.0106684206548,131.68787246481327,1090.0355715112912,6.7721276096316085,19,stormy,193.46490882913545,2,Poor
23.44645700995257,20.70935370508228,43.94179209445578,39.54308329982778,391.9831556175087,459.9730676464699,855.3690789029987,0.5450676685775777,16,cloudy,86.29352098028626,0,Acceptable
26.73647483911296,37.19478441292693,40.20083608985348,33.80390891023697,145.0313647019994,808.7690707407023,1136.765762252203,1.5017344705564697,3,sunny,129.11158786194684,3,Good
27.445594908333,6.136716414889948,62.68372740227592,68.60599315751136,775.5206857040714,209.12153425443412,855.4785769688158,4.219285219164426,14,rainy,150.66549496988338,1,Acceptable
18.69370211552896,18.044426650352868,57.87001532944185,78.64375554658733,281.567371146482,425.0059969816045,1101.579688910997,3.0417141543185315,6,cloudy,70.82156746924247,0,Acceptable
24.402938248321146,25.69114101108857,43.192977544796776,35.39847494587632,164.93641745382558,790.0645526492909,761.5079464641799,2.1709331296064605,16,sunny,84.54269005477616,3,Good
20.756688490605487,31.783393253191736,54.07778163782241,54.2609646514936,118.3628434908638,1097.6879558404687,1083.380037308877,0.3603277522997454,29,sunny,166.94139761533174,3,Good
17.83694625456664,27.199198748829943,70.88585882288628,77.66962308190112,392.88643930449945,453.58780540592176,624.2438315387575,2.654718600642637,24,cloudy,159.18297790655222,0,Poor
25.67453741096884,11.599943047531116,41.53695523868275,34.18435413716128,688.8147966531754,359.70999294947546,563.8701443554094,2.933840200448574,8,cloudy,240.12286450912865,0,Poor
23.0248678367848,14.372084209209737,78.64072006150252,95.0,478.5604897523287,200.28864064142937,1353.1604904520848,3.261160204708946,8,rainy,152.059755577034,1,Poor
21.492942192419648,16.591075533244727,29.72991577873759,25.125863525712777,410.6792936183749,672.785244409397,929.667912131495,2.48198187190617,10,sunny,87.50964060016685,3,Acceptable
23.09367830319349,19.11963658106069,45.67242183723159,41.9077819089967,928.1003153874456,233.13550588166763,760.093501576816,3.946372387396633,5,rainy,150.66549496988338,1,Acceptable
19.7791044594424,16.86818910616933,61.08009333197464,67.8225580249872,624.0669970549625,280.6956944001677,1091.034938296942,3.5356138434654723,10,cloudy,97.2320448799703,0,Acceptable
29.66073117543053,25.764262691726408,71.97104496545927,84.56597821307157,662.5673227398465,237.54541471197268,825.0399053798373,4.431165343311148,30,rainy,106.99444914972904,1,Poor
20.578858547358543,25.687961532698843,75.80031056277532,88.93061375523821,637.1877454157997,70.93552436502523,864.6343813343146,6.355213625552119,28,rainy,126.27917318754388,1,Acceptable
24.015839892786456,26.159139731074905,61.02836961073956,61.8797253924491,788.5605731885546,99.6070199197603,1162.9506843294992,1.9395985380469305,8,rainy,150.66549496988338,1,Acceptable
24.59759555402787,21.8279453512756,58.72548704933656,55.4046772077659,690.1830666432878,270.71367759396645,929.949522025093,2.871982398639428,15,sunny,91.99123480350994,3,Good
20.341683703644527,24.77383651969025,53.88617648368399,43.49729896400255,0.0,1198.880122848878,918.4915870114024,4.116744624091876,23,sunny,56.72887933146869,3,Good
25.582606129581315,29.264469220713,49.54419783316768,52.655921044979344,335.3550196117882,505.79817874090753,989.8063782653696,1.166935257680641,12,cloudy,89.25508436492899,0,Acceptable
21.90065069823888,27.49068929708781,50.23572022665645,67.35451317715321,558.949734779959,189.1480728337156,819.1317022261368,5.627907959382342,3,rainy,89.84647357822047,1,Acceptable
19.670947134227355,19.11224305207532,48.20399116505041,37.95658500454584,857.2808342866582,225.8357851777583,751.2400036526619,4.34268041565924,15,rainy,91.18169061375488,1,Acceptable
25.131092997385952,29.16117150123435,48.5371953448963,46.20486280322999,457.0512266225769,688.0646263141773,929.667912131495,3.155827851459206,15,sunny,92.62748556780132,3,Good
27.31305465058821,24.27861861813998,50.1857367511049,64.12691271923154,533.6654273861081,341.09808037705216,1023.5596265153894,1.1985746935839618,1,cloudy,76.47599133385242,0,Acceptable
21.362272857795563,15.405494541710546,69.94562652827565,85.39110692839013,540.318775686304,227.41894398459127,859.5535935028373,5.925746363659112,3,rainy,110.41634883331554,1,Acceptable
18.417924863709946,17.59424850025652,59.58177359275547,64.12413984805062,256.8826079776608,482.46453902660767,926.9578363971526,4.458233732762958,27,cloudy,92.33499208795462,0,Acceptable
21.6508934010732,6.761405930120512,46.46271463154515,41.01093421973125,797.6178534650267,365.71993243635546,929.667912131495,3.6041109424362383,2,sunny,221.84843170760809,3,Acceptable
20.84959574794879,15.793076332833683,63.473122443627815,75.9941860215745,168.53399602136074,1107.6178310911678,1047.002448379615,4.843033990085788,9,sunny,87.24827928732833,3,Good
25.248502515988385,23.00901878038748,40.75727615481304,26.25505371801225,207.8605708594701,825.957233868159,609.6458456290441,2.887201385151721,11,sunny,75.34195549573752,3,Good
23.336945687365777,24.50708232700264,70.72186517270463,77.15341421288645,263.44009351302475,798.5563425250525,808.7070260163088,2.2813484482902915,15,sunny,80.65052697115507,3,Good
22.28124072413429,22.484838518519982,41.322391778895664,44.05067403578458,313.661466354154,634.1429539343259,971.415076913052,4.084569727749236,12,sunny,69.40181469068591,3,Good
26.27165348309644,23.13607615244427,65.8047583205629,78.89999118645741,873.0913403704866,201.0752212483575,1006.830506327064,7.4443257376417105,15,stormy,106.93039614025317,2,Poor
24.50828930637509,16.550196473722583,67.10620332130978,70.2850252963855,247.99513185877385,824.3969875337149,878.2771672563381,2.78860787350325,1,sunny,100.22876790829228,3,Good
18.657587974871355,32.507216510725875,51.23298604803653,46.23129153826584,647.5160002710876,313.0799988592446,903.3215136173936,4.210675299713989,10,cloudy,245.7464220003701,0,Poor
26.03188532646468,19.39248708215495,64.32427551544535,49.9039203138913,651.6161457753477,224.36584749326465,1057.380046313344,2.9384582148786773,28,rainy,140.4402653550729,1,Acceptable
