T_in,T_out,H_in,H_out,L,Solar,CO2,Wind,N,W,E,W_encoded,status
20.88231828838913,24.26874602760989,52.08602224671284,50.66404471759966,152.38582560700607,672.2832284875439,1047.1101851719204,2.3693385773577904,3,sunny,69.22891622081266,3,Good
22.916671316576657,19.162125183788973,66.45548330552786,65.25395184432865,678.7386922230926,335.6946374077233,824.8766065217613,1.8473577950705595,26,cloudy,106.44459211290064,0,Acceptable
26.84703507774033,18.295952370078684,46.07753024788893,47.45520629677144,570.1870343780311,695.4488573763673,840.452572955396,4.878338582977379,23,sunny,150.66549496988338,3,Good
23.329642093895178,22.92668530472887,69.77833486700544,66.06103804189823,515.4388628815828,613.8205239569843,941.7384521090888,5.963799000163253,26,cloudy,96.75363145633536,0,Good
17.361465592792513,21.76257277885497,69.01735401510004,76.89835611039489,693.2777059272297,316.7038739210104,845.0368846447097,3.811849594968552,13,cloudy,107.79172922694887,0,Poor
27.93389675932866,16.06490337450039,70.6890781534265,79.85125639646859,505.7252739977949,182.65504947364096,1207.5406967280385,6.771314721834025,29,rainy,232.247433832496,1,Poor
21.055757626580835,28.086305701051437,49.43761901575513,46.38799184911908,448.6114188071662,713.6932132358403,1350.7843821454364,1.8286819611813927,27,sunny,124.8877792621906,3,Acceptable
25.004068285961942,18.48468945259417,76.10317336198135,83.80321704330268,632.7844883580669,224.2402450183094,984.8137294781384,4.583983162173177,7,stormy,132.324654689476,2,Poor
27.148276309136445,13.684963706538811,57.98309842061559,64.41196709613406,656.2516625342222,609.3576141603413,1114.2225933182924,2.5646533631148194,10,sunny,211.5412291759579,3,Acceptable
24.749909313486068,16.924821464366698,60.21769167219296,72.60127230288371,494.4713321354284,378.5567861628408,929.667912131495,1.0558103724949603,1,cloudy,103.5988600971426,0,Acceptable
18.36313501405878,19.29309816477013,66.25088291995681,82.2615867247531,394.4012272124645,374.54193710190015,791.768022716527,2.243793821956909,23,rainy,102.87406130830588,1,Poor
23.01180494968858,18.096393274764296,53.68895271710587,53.223035167645925,85.38703686830814,1110.3844900467552,873.5534593797321,4.950486342110905,26,sunny,89.09379906389822,3,Good
23.22145635309769,35.27649617460517,55.40194203214738,53.684970170522135,132.62200433751914,781.1662540091507,973.6045580455096,1.2395891822489449,11,sunny,179.55794346437696,3,Acceptable
26.783358299456125,29.99539364956209,38.19931870973258,48.28145285197816,570.2616310832659,462.03957218262985,710.4417570231896,3.8985326332446952,2,cloudy,67.18809310794381,0,Acceptable
20.823171210309283,20.26067356868361,32.96499009032728,21.123717898589923,128.340139728406,1133.6233049480877,824.0237358629827,2.6350833659715325,19,sunny,77.47544745497179,3,Acceptable
26.15647491953389,20.90771108717429,31.29765728532253,22.04630528492085,213.02323853695887,547.717864446606,783.9584632936095,5.514273825445745,12,cloudy,92.00044667827044,0,Acceptable
19.157775452395004,19.72119391722371,72.30366195760948,85.80685014386037,499.2535922073267,199.71894357653505,853.1574351623124,3.819940079547908,6,rainy,93.3236918701858,1,Acceptable
20.70564274776029,13.2637336751784,63.22998992543848,78.41969301279615,448.6114188071662,185.464892037319,574.540781474083,3.7179033117922176,7,rainy,113.46421077919028,1,Acceptable
24.717442040365608,22.46961363596025,47.74688573373129,37.034022119578,223.0780887463765,1033.7248747335527,763.4763768301566,0.0,27,sunny,76.52554768162297,3,Good
21.35222002417714,31.64922508310313,66.0554214703404,83.38402266401059,594.9512284459527,333.9013504828902,593.5001857321055,4.006296706952734,16,rainy,178.56106420675025,1,Acceptable
16.76718525362094,11.14586247413476,53.41827764705611,49.23189187164456,135.41658309670265,548.243037932497,966.3305869667532,0.549866107780191,9,sunny,97.8309290986198,3,Poor
22.18612786186971,34.16357936009598,46.15370893603318,42.09174696935852,311.6814061659321,623.1747208320686,975.6143085878384,0.0,4,sunny,175.21058955269356,3,Good
27.9708194614568,21.61542225509225,57.08890006746114,42.69548038342277,361.30284162376586,444.89767315756814,900.5403405229614,2.821036145931645,29,sunny,117.66338390293922,3,Acceptable
18.73027903807632,21.239012762684236,50.2878038946948,45.75208668467224,193.7286516116048,602.9404397888022,537.93382021016,1.5258809322584304,24,sunny,76.66866806980903,3,Acceptable
26.34766135150171,19.02350008174824,57.20287394613038,55.56260133229693,557.3084157254656,505.50113752440257,676.0910155971997,2.608768603707104,27,rainy,145.50285867819554,1,Acceptable
18.87077694288433,23.482225837437028,48.20494042476529,38.5896575486741,714.6175862362114,377.6456577672406,913.285559613235,1.4893493275003895,5,cloudy,97.49716985305888,0,Acceptable
24.382178451843245,10.437436954129504,59.004163407825104,56.57805467144253,0.0,830.8096247856203,953.2106771928184,1.8442250539290983,27,sunny,192.17846486090212,3,Acceptable
24.66178859003569,11.48626582612259,63.42906770785847,56.3921014991108,615.1865763429812,234.5562300176952,849.4626717079187,4.503624579723914,25,stormy,274.2583669841762,2,Poor
15.9912728283195,23.78606824876839,52.725355262298685,62.56180889967479,400.5916600184189,537.5297676032588,946.7980908219934,1.5248806923026643,3,cloudy,150.66549496988338,0,Poor
